,std_dev_age,native_share,education_variability,region_name,job_variability,frac_employed,median_income,gini_index,Lindqvist_Ostling_S1,Abramowitz_Saunders_S1,Duca_Saving_S1,Lindqvist_Ostling_S2,Abramowitz_Saunders_S2,Duca_Saving_S2,Lindqvist_Ostling_S3,Abramowitz_Saunders_S3,Duca_Saving_S3
0,27.428695436227613,1.0,1.0,Channel Islands,1.0,0.0,10603.949,0.31280412716105155,2.3333333333333335,1.3333333333333333,0.14814814814814814,6.333333333333334,2.0,0.2962962962962963,4.333333333333333,3.3333333333333335,0.14814814814814814
1,17.472057768145106,0.9525745257452575,368.5,East Midlands,368.4999999999999,0.518970189701897,10909.073,0.4599489292637735,6.148159792317061,1.7953929539295392,0.003033223720946164,6.141259702963382,1.9647696476964769,0.009095401946153775,6.352864281695731,2.521680216802168,0.00029928054841979365
2,19.162181538475107,0.9306818181818182,439.5,East of England,439.49999999999983,0.4693181818181818,10939.176,0.5112086442201841,7.20262565932362,1.8397727272727273,0.0025891614035499625,7.270957441307267,2.0761363636363637,0.001482954545454546,8.013019702140861,2.7011363636363637,0.00019041427967693463
3,18.062911770735525,0.9005305039787799,376.5000000000001,London,376.4999999999999,0.493368700265252,12899.309,0.5133310078838449,9.04455211866944,2.075596816976127,0.005052383297401604,9.13537186356256,2.3355437665782492,0.0021938218302934086,10.029575772947112,2.8779840848806364,0.0007843749485024375
4,18.279141478885126,0.9143576826196473,198.0,North East,198.0000000000001,0.4836272040302267,10847.169,0.4607225589826365,8.770144772663665,2.1964735516372795,0.00037308153440904424,8.241508281810539,2.1435768261964734,0.004647377458482092,8.102027835025316,2.4307304785894206,0.0002863956946800066
5,18.93573615859275,0.9412296564195298,552.5,North West,552.5000000000001,0.5081374321880651,10917.676,0.4681788350596263,7.384056524265028,2.0641952983725136,0.0023752408435486656,6.919104350601004,2.0949367088607596,0.0038663794844537016,6.969727443070712,2.537974683544304,0.0009950897916833137
6,18.32570309944837,0.967194133539174,1295.0,Northern Ireland,1294.9999999999995,0.42686221536086455,10157.714,0.4566570840802633,5.453304503709751,1.8058664608259358,3.978415437128836e-06,5.140655282839766,1.9328444615978386,9.43399747938749e-06,4.732310686382461,2.3485140872250096,5.31904157805754e-06
7,18.028724158243307,0.922805780754318,1418.0,Scotland,1417.9999999999993,0.48713429679238635,10570.116,0.4727272117398589,8.596196095022789,2.166372929150511,0.0006585944704482085,7.860326443883515,2.117377511455763,0.0028909084855646017,8.133807588917973,2.62671836446951,0.0002269058243328342
8,18.359197701408796,0.9317269076305221,622.0000000000001,South East,622.0000000000002,0.5253012048192771,12449.538,0.48128207118919253,7.212629295316301,1.8449799196787149,7.3531655047149445e-06,7.188261728586368,2.1108433734939758,6.501773614352249e-06,8.164436524231967,2.7734939759036146,6.891973306040083e-06
9,19.074428363454707,0.9511323003575686,419.0000000000001,South West,418.9999999999999,0.5041716328963052,10708.486,0.4950587469044989,6.062516178767196,1.8164481525625744,0.0020435083124093465,6.133105384578181,2.030989272943981,0.0043207795833642,6.6227381727878205,2.67580452920143,0.0005112991138946663
10,18.956119960159477,0.9096516690856313,1377.5,Wales,1377.4999999999995,0.4183599419448476,9717.174,0.46282202125306504,9.135749883441903,2.152031930333817,0.004204963751850834,8.700357444835753,2.216255442670537,0.006326059322311779,8.88921159311873,2.6124818577648767,0.0005254403970146162
11,18.886057673164277,0.9161118508655126,375.0000000000001,West Midlands,374.9999999999999,0.47536617842876167,9775.497,0.4963070620037283,8.414643586329335,2.0798934753661786,0.0015092190709703318,8.52574522858411,2.2942743009320905,0.001977168775311995,8.945107856191749,2.7789613848202395,0.0001013493212044928
12,18.776717582278604,0.9495798319327731,416.0,Yorkshire & Humber,415.99999999999983,0.4897959183673469,10375.661,0.47057047395847995,6.77870475113123,1.8991596638655461,0.0027834834842872143,5.9141021793332715,1.8391356542617048,0.0029865804792075603,6.614948864161041,2.5582232893157264,0.00044283006354616606
