,std_dev_age,native_share,education_variability,county,job_variability,frac_employed,median_income,gini_index,Lindqvist_Ostling_S1,Abramowitz_Saunders_S1,Duca_Saving_S1,Lindqvist_Ostling_S2,Abramowitz_Saunders_S2,Duca_Saving_S2,Lindqvist_Ostling_S3,Abramowitz_Saunders_S3,Duca_Saving_S3
0,18.92977228453687,0.9461827284105131,399.0,East Midlands,398.9999999999999,0.44680851063829785,6427.4453125,0.4859678969767609,6.068942694659054,3.198998748435544,0.0032762706638697413,5.688696083136504,2.892365456821026,0.0018000091785170575,5.603749674561872,2.986232790988736,0.0002099660764809099
1,18.511456731059557,0.9538834951456311,411.4999999999999,East of England,411.49999999999983,0.470873786407767,7721.1328125,0.4970992523692984,5.260861871674785,3.1359223300970873,0.001973755009828621,5.220031792282561,2.9696601941747574,0.0012212565444067913,5.111845132064785,3.0728155339805827,0.0001293620656165721
2,17.65085210009367,0.9383408071748879,445.4999999999999,London,445.49999999999983,0.4876681614349776,8279.16064453125,0.5203534213058039,6.656564398343173,3.3396860986547083,1.0534958217935831e-05,5.990008455255094,2.882286995515695,0.0022448703925951304,6.093645724811647,3.086322869955157,0.00041209904769050045
3,18.64008963769316,0.964622641509434,211.49999999999994,North East,211.5000000000001,0.46462264150943394,6390.70654296875,0.455351775026702,5.040434452919399,3.2169811320754715,6.449325617791868e-05,4.642440563807487,2.875,6.382418456175232e-05,4.252904902091974,2.7712264150943398,6.154146963600825e-05
4,18.636682257614982,0.9553571428571429,559.5000000000001,North West,559.5000000000001,0.46875,6927.1005859375,0.496123115780011,5.844235924932989,3.2839285714285715,0.0008873814174107143,5.414719775309596,2.8017857142857143,3.586803024781341e-05,4.888317853951235,2.836607142857143,0.0003922151170736152
5,18.13205098330319,0.9346016646848989,420.0000000000001,Scotland,419.99999999999983,0.4756242568370987,6681.736328125,0.4975266780034384,7.773370703810648,3.388822829964328,0.0008480366895365895,6.928947964441423,2.825208085612366,6.312462654772069e-05,6.442398505180909,2.858501783590963,0.0008611615952428334
6,18.151451864482553,0.9461480927449514,668.0000000000001,South East,668.0000000000002,0.5041136873597607,7912.11474609375,0.4940315958159214,6.0767548672288925,3.204936424831713,4.569327412205906e-05,5.685174154309171,2.962602842183994,2.1138254387546686e-05,5.608986962499835,3.1032161555721767,4.4627993130952686e-06
7,19.02661964119466,0.9408284023668639,422.0,South West,421.99999999999983,0.4556213017751479,6339.3349609375,0.4945273164532018,6.860503659665161,3.22603550295858,0.00032404016815249984,6.503878403769032,2.953846153846154,0.00029699621426909585,6.449137665105585,3.080473372781065,0.00030146293337896733
8,18.734238745684312,0.947261663286004,246.0000000000001,Wales,246.00000000000006,0.3995943204868154,6077.85986328125,0.4589415892409443,6.71293227131054,3.367139959432049,0.00064039374292233,6.158124309437818,2.8559837728194726,4.605119860095155e-05,5.420529692112327,2.720081135902637,0.0005738456715841663
9,18.25322500568221,0.9664596273291925,402.0,West Midlands,401.9999999999999,0.47577639751552797,6500.0,0.484509679164876,4.558054448255613,3.070807453416149,0.006533081285444235,4.226745156206544,2.7726708074534163,0.0006586223165897527,4.119118692253023,2.9217391304347826,1.8082654870352608e-05
10,18.85628809345067,0.9674039580908033,428.9999999999999,Yorkshire & Humber,428.9999999999999,0.46216530849825377,6588.619140625,0.47114104621032504,4.653299358770837,3.310826542491269,0.0007851258574921345,4.173454795107875,2.7229336437718277,0.0005313645674485193,4.166168716808994,2.868451688009313,0.00045915862279763913
